Axis_0
86900, 1.196049, 0.1321174, 0.06346377, 0.1112858, 0.1044355, 0.1208008, -1.087964, -0.3481531, 0.2210677
87000, 1.192922, 0.1290748, 0.0611987, 0.1060419, 0.1032211, 0.1148254, -1.08705, -0.3441223, 0.2191206
87100, 1.194764, 0.1298593, 0.06268445, 0.09137515, 0.09971803, 0.1145514, -1.089227, -0.3462883, 0.2226262
87200, 1.200342, 0.1260889, 0.06248573, 0.09343412, 0.1109613, 0.1149178, -1.09161, -0.3373078, 0.2219902
87300, 1.182373, 0.1330318, 0.06462421, 0.1002351, 0.113545, 0.1084338, -1.08274, -0.3466112, 0.2299268
87400, 1.214664, 0.135158, 0.0626922, 0.1028507, 0.1108059, 0.1110341, -1.097309, -0.3505425, 0.2244184
87500, 1.580254, 0.1329633, 0.06758529, 0.4520554, 0.1157051, 0.116914, -1.172988, -0.3457971, 0.232199
87600, 1.411234, 0.1337984, 0.06757513, 0.327485, 0.1136872, 0.1191333, -1.141923, -0.3476689, 0.2310463
87700, 1.41986, 0.1359238, 0.0670187, 0.3253196, 0.1087431, 0.1144651, -1.14631, -0.3522765, 0.2321991
87800, 1.476717, 0.1408135, 0.06483863, 0.3386029, 0.1131326, 0.1156559, -1.167075, -0.3577912, 0.2268531
87900, 1.417211, 0.1362347, 0.06526162, 0.3102563, 0.1212472, 0.1136184, -1.149327, -0.3486171, 0.2288066
88000, 1.366396, 0.1337538, 0.07097133, 0.2623502, 0.106554, 0.1235422, -1.139109, -0.3498572, 0.2360268
88100, 1.208385, 0.1359705, 0.06341431, 0.102192, 0.09898194, 0.1143255, -1.094505, -0.3552085, 0.2243747
88200, 1.337185, 0.1384347, 0.0637019, 0.2353404, 0.120816, 0.1187927, -1.132166, -0.3519064, 0.2226886
88300, 1.297344, 0.1383397, 0.06119738, 0.2038766, 0.1155063, 0.1168646, -1.120615, -0.3535505, 0.2180368
88400, 1.200779, 0.1314747, 0.06006278, 0.0979932, 0.1139474, 0.1105742, -1.09141, -0.3442248, 0.2187147
88500, 1.206544, 0.1317608, 0.06458327, 0.09712195, 0.1108105, 0.1133971, -1.094126, -0.3456615, 0.2274299
88600, 1.20676, 0.1284988, 0.06237016, 0.09607298, 0.1132064, 0.1186929, -1.094317, -0.3401222, 0.219732
88700, 1.211523, 0.1322014, 0.06480198, 0.08851773, 0.1097322, 0.1158005, -1.097127, -0.3466413, 0.2266985
88800, 1.314736, 0.1341598, 0.06375685, 0.2076375, 0.1123527, 0.1141039, -1.127663, -0.3486211, 0.2252491
88900, 1.211101, 0.1287552, 0.06269549, 0.09445308, 0.1189407, 0.1172811, -1.096439, -0.3385385, 0.2212253
89000, 1.297481, 0.1293657, 0.06466898, 0.1809281, 0.1137637, 0.1129093, -1.124609, -0.3412089, 0.2278607
89100, 1.269153, 0.1271626, 0.06648709, 0.1401525, 0.1037271, 0.112412, -1.117815, -0.3411792, 0.2320574
89200, 1.236092, 0.1275975, 0.06389824, 0.1075478, 0.1134431, 0.1140886, -1.106583, -0.3387155, 0.2255705
89300, 1.283171, 0.1311155, 0.06381091, 0.1444846, 0.1156638, 0.1164641, -1.123519, -0.3431288, 0.2241585
89400, 1.280083, 0.1236919, 0.06312048, 0.1362602, 0.1212958, 0.1138894, -1.123173, -0.33012, 0.2239413
89500, 1.249044, 0.08120836, 0.06236865, 0.1023604, 0.1231525, 0.1129693, -1.112909, -0.2569861, 0.2227254
89600, 1.415817, 0.1723095, 0.06544922, 0.1408706, 0.152395, 0.1130685, -1.181513, 0.3861157, 0.229488
89700, 1.220021, 0.1123337, 0.06247984, 0.1013351, 0.1096918, 0.1158389, -1.099887, -0.3167039, 0.2214976
89800, 1.26587, 0.1222125, 0.06180141, 0.1418602, 0.1156699, 0.1145302, -1.11613, -0.3298985, 0.2206451
89900, 1.21532, 0.1206498, 0.06485695, 0.1072625, 0.1087572, 0.1193049, -1.097185, -0.3298812, 0.2249962
90000, 1.311839, 0.1269038, 0.06133674, 0.1784703, 0.1171995, 0.111525, -1.131365, -0.3364046, 0.221131
90100, 1.207805, 0.1241689, 0.06434569, 0.09387199, 0.1119282, 0.1143093, -1.094985, -0.3341273, 0.2264488
90200, 1.211622, 0.1277611, 0.06533345, 0.1005836, 0.1051652, 0.1095835, -1.096132, -0.3416158, 0.2309218
90300, 1.238204, 0.1297697, 0.06767408, 0.1116847, 0.1080011, 0.1175679, -1.107127, -0.3436647, 0.23206
90400, 1.286067, 0.1342639, 0.06478256, 0.1538187, 0.1163678, 0.1194559, -1.123569, -0.3474514, 0.2247506
90500, 1.219494, 0.1347041, 0.06516866, 0.1017595, 0.1111466, 0.1157357, -1.099609, -0.3497865, 0.2275388
90600, 1.21791, 0.1318588, 0.06232511, 0.09454454, 0.1079113, 0.1157002, -1.099532, -0.3467188, 0.2212207
90700, 1.286826, 0.1318776, 0.06403062, 0.143354, 0.1063286, 0.1145082, -1.125289, -0.3472345, 0.2256513
90800, 1.281975, 0.1305339, 0.06513339, 0.1557778, 0.1124533, 0.1132783, -1.121476, -0.3433484, 0.228695
90900, 1.21055, 0.139992, 0.0648654, 0.08928273, 0.1156107, 0.113833, -1.096622, -0.3558456, 0.2278321
91000, 1.221417, 0.1313276, 0.06315278, 0.09144492, 0.1167704, 0.1193463, -1.101388, -0.3430631, 0.2211543
91100, 1.21927, 0.1339876, 0.06329463, 0.09694504, 0.1182348, 0.1121621, -1.099942, -0.3464219, 0.2251983
91200, 1.360322, 0.1334655, 0.05690154, 0.2006176, 0.1127191, 0.1136101, -1.148945, -0.3475053, 0.2097481
91300, 1.23513, 0.1326914, 0.05899828, 0.09392595, 0.1141157, 0.1105803, -1.107388, -0.345932, 0.2162643
91400, 1.433264, 0.1316703, 0.05937695, 0.2708443, 0.112156, 0.114067, -1.16615, -0.3450961, 0.2153269
91500, 1.444354, 0.129098, 0.06160897, 0.2845115, 0.1074968, 0.112212, -1.16765, -0.3428446, 0.2213988
91600, 1.228176, 0.1367503, 0.0628233, 0.09907478, 0.1079306, 0.1166902, -1.103794, -0.3536966, 0.2218258
91700, 1.215392, 0.1314913, 0.06064895, 0.08664963, 0.1185728, 0.115927, -1.099038, -0.3426832, 0.2172783
91800, 1.529636, 0.1289631, 0.05958259, 0.3752428, 0.1036984, 0.1108055, -1.178486, -0.3438165, 0.2174965
91900, 1.227443, 0.1325017, 0.06670196, 0.1047696, 0.1079924, 0.1170876, -1.102935, -0.3476195, 0.2302009
92000, 1.220128, 0.1326794, 0.06225244, 0.09124329, 0.1166044, 0.1156508, -1.100819, -0.3450838, 0.2210822
92100, 1.233019, 0.1269192, 0.06022659, 0.08718932, 0.1057034, 0.1181827, -1.106985, -0.3402146, 0.2150801
92200, 1.231038, 0.1309195, 0.06018168, 0.09992721, 0.1088819, 0.1138981, -1.105012, -0.3450569, 0.2172761
92300, 1.218772, 0.1329382, 0.06114542, 0.1732618, 0.1159301, 0.1184945, -1.090299, -0.3456855, 0.2170357
92400, 1.216404, 0.1319419, 0.062103, 0.3671537, 0.1128082, 0.116129, -1.040001, -0.345277, 0.2204928
92500, 1.615108, 0.1306782, 0.06427018, 0.4244952, 0.1103095, 0.1154742, -1.197878, -0.3442529, 0.2256898
92600, 1.245294, 0.1335229, 0.08512817, 0.1035899, 0.1201204, 0.1880554, -1.111109, -0.3451, 0.223077
92700, 1.210018, 0.1434961, 0.07361861, 0.3194123, 0.107547, 0.1545471, -1.052613, -0.3632213, 0.2230108
92800, 1.237939, 0.1365888, 0.06580106, 0.101893, 0.1126669, 0.1248457, -1.107951, -0.3519872, 0.2240862
92900, 1.225273, 0.1275147, 0.06322364, 0.09876145, 0.113697, 0.1170051, -1.102506, -0.3385081, 0.2225611
93000, 1.239031, 0.1317204, 0.0624619, 0.09405214, 0.1063664, 0.1145009, -1.109137, -0.3469965, 0.2221518
93100, 1.232859, 0.1370745, 0.05752226, 0.1041986, 0.1136782, 0.1085202, -1.105442, -0.3523518, 0.2138823
93200, 1.240572, 0.1331938, 0.0612838, 0.1011933, 0.1148169, 0.1126821, -1.109203, -0.3464259, 0.2204235
93300, 1.226933, 0.1354242, 0.06352934, 0.09013717, 0.1106958, 0.1187667, -1.103997, -0.3509568, 0.2223147
93400, 1.226797, 0.1368662, 0.06494194, 0.09613996, 0.1143254, 0.1189422, -1.103428, -0.3518465, 0.2253768
93500, 1.240357, 0.1337585, 0.06228957, 0.09887364, 0.1076614, 0.114984, -1.109316, -0.3495246, 0.2215136
93600, 1.237651, 0.1351454, 0.05897002, 0.09872583, 0.1048991, 0.1139212, -1.108108, -0.3523373, 0.2144574
93700, 1.228145, 0.1306807, 0.06136061, 0.08843487, 0.1129724, 0.1184638, -1.104683, -0.3433919, 0.2175476
93800, 1.237098, 0.1346981, 0.06239443, 0.09735427, 0.1072912, 0.1099573, -1.10798, -0.3509797, 0.2242851
93900, 1.250074, 0.1363217, 0.06404801, 0.09024225, 0.1117956, 0.1190085, -1.114419, -0.3518856, 0.2233495
94000, 1.22697, 0.1405915, 0.06946862, 0.3387982, 0.1203398, 0.1230483, -1.054602, -0.3551195, 0.2330831
94100, 1.443279, 0.1365094, 0.06821313, 0.7683134, 0.1042508, 0.1173055, -0.9235657, -0.354459, 0.2333507
94200, 1.547468, 0.1373422, 0.06522232, 0.8448358, 0.1080042, 0.1197976, -0.9130828, -0.3545099, 0.2255456
94300, 1.386169, 0.1375294, 0.06683947, 0.7027228, 0.1150935, 0.1187785, -0.9446424, -0.3525378, 0.2296326
94400, 1.445542, 0.1370927, 0.06781658, 0.7614031, 0.1143612, 0.1205076, -0.9304878, -0.3521565, 0.230856
94500, 1.361219, 0.1344396, 0.06754214, 0.6826812, 0.1181856, 0.1199886, -0.9461317, -0.3470904, 0.2305317
94600, 1.347216, 0.1326695, 0.06404662, 0.6356834, 0.1106631, 0.112919, -0.971145, -0.3470204, 0.226486
94700, 1.33465, 0.132751, 0.06678059, 0.6458404, 0.1135622, 0.1184954, -0.9578834, -0.3462003, 0.2296507
94800, 1.306714, 0.1316182, 0.06687197, 0.6035109, 0.1036358, 0.1185356, -0.9708183, -0.3476749, 0.2298288
94900, 1.309023, 0.1357435, 0.06591193, 0.6244058, 0.1160392, 0.122217, -0.9587183, -0.3496833, 0.2257763
Axis_1
85000, 1.244194, 0.1412261, 0.06373617, 0.1069498, 0.1076711, 0.1158172, -1.110296, -0.3600459, 0.2243269
85100, 1.249795, 0.1395942, 0.06431908, 0.09318627, 0.1058217, 0.1149236, -1.114052, -0.3583238, 0.2260788
85200, 1.232458, 0.1310344, 0.06809357, 0.09460441, 0.1036906, 0.1212596, -1.106123, -0.3468179, 0.2310621
85300, 1.233179, 0.1392377, 0.06406721, 0.09887967, 0.1072244, 0.108953, -1.106075, -0.3574082, 0.2284654
85400, 1.252643, 0.1433685, 0.06282344, 0.09291724, 0.1087312, 0.1092312, -1.115352, -0.3626927, 0.2255925
85500, 1.254144, 0.1386572, 0.06213582, 0.09868235, 0.1144263, 0.1112381, -1.11553, -0.3543499, 0.2230738
85600, 1.252134, 0.1382467, 0.06582697, 0.09744667, 0.1120006, 0.1112659, -1.114737, -0.3545455, 0.2311858
85700, 1.247741, 0.1387424, 0.06892321, 0.09948004, 0.1058984, 0.1137464, -1.112585, -0.3571105, 0.2366114
85800, 1.241241, 0.1384453, 0.06689538, 0.09783857, 0.1175638, 0.1153053, -1.109806, -0.3530214, 0.2315169
85900, 1.261647, 0.1403746, 0.07118818, 0.09588046, 0.1127004, 0.11549, -1.119131, -0.3573139, 0.2405208
86000, 1.253533, 0.1354318, 0.06887361, 0.1008002, 0.1032613, 0.1158578, -1.115066, -0.3532265, 0.2354795
86100, 1.250784, 0.1382386, 0.07173172, 0.09430657, 0.11217, 0.1234191, -1.114401, -0.3544807, 0.2376961
86200, 1.266256, 0.1383938, 0.06740835, 0.0861384, 0.1071744, 0.1181799, -1.121979, -0.3562407, 0.2311749
86300, 1.24745, 0.138935, 0.06834272, 0.09853729, 0.1021039, 0.1146044, -1.112538, -0.3584827, 0.234965
86400, 1.25269, 0.1423186, 0.06826798, 0.09192859, 0.1197207, 0.1140698, -1.115455, -0.3577507, 0.2350661
86500, 1.25146, 0.1453584, 0.07123417, 0.1112606, 0.1159138, 0.1141881, -1.11314, -0.3632112, 0.2412369
86600, 1.259258, 0.1382321, 0.06547259, 0.09534934, 0.1073245, 0.1220955, -1.118108, -0.3559685, 0.2248673
86700, 1.244732, 0.1449333, 0.07122718, 0.08934546, 0.1166501, 0.1193384, -1.112092, -0.3623894, 0.2387164
86800, 1.258743, 0.1397596, 0.06602737, 0.09527805, 0.1131566, 0.1169387, -1.117884, -0.3563077, 0.2288071
86900, 1.26278, 0.1384189, 0.0667227, 0.09790861, 0.1095298, 0.1145816, -1.119461, -0.3555588, 0.2315032
87000, 1.248922, 0.1404153, 0.06845877, 0.09920043, 0.1056181, 0.113321, -1.11314, -0.3595276, 0.2358328
87100, 1.257153, 0.1392489, 0.07051301, 0.08803902, 0.1071416, 0.1187597, -1.117766, -0.3574487, 0.2375061
87200, 1.250964, 0.1457393, 0.06688815, 0.0897641, 0.114843, 0.1185793, -1.114857, -0.3640748, 0.2298414
87300, 1.256291, 0.1416547, 0.06687778, 0.09477814, 0.1122748, 0.116564, -1.116829, -0.3592341, 0.2308476
87400, 1.244883, 0.1386479, 0.0701989, 0.09581766, 0.1186628, 0.1172525, -1.111621, -0.3529406, 0.2375937
87500, 1.24797, 0.1405875, 0.06730096, 0.08479029, 0.1184285, 0.1144448, -1.113903, -0.3557558, 0.2328161
87600, 1.252603, 0.142076, 0.06826275, 0.08077772, 0.1032255, 0.1131273, -1.116279, -0.3625196, 0.23551
87700, 1.258868, 0.1360488, 0.06498691, 0.09302046, 0.1082609, 0.1143018, -1.11813, -0.3526023, 0.227864
87800, 1.268546, 0.1397796, 0.07278235, 0.09656309, 0.1074305, 0.1175042, -1.12215, -0.3581037, 0.2428479
87900, 1.274168, 0.1425405, 0.07013763, 0.09255796, 0.1180023, 0.120716, -1.124989, -0.3586307, 0.2357229
88000, 1.283321, 0.1469913, 0.07218655, 0.1063069, 0.1167606, 0.1107364, -1.127838, -0.3651825, 0.2447938
88100, 1.273922, 0.1456094, 0.07374929, 0.1051954, 0.1115996, 0.118393, -1.123769, -0.364904, 0.2444021
88200, 1.263562, 0.1402775, 0.06915408, 0.09735182, 0.1110202, 0.1142437, -1.119859, -0.3577039, 0.2368596
88300, 1.259135, 0.1479748, 0.07340289, 0.09163635, 0.1105917, 0.1161265, -1.118364, -0.3684349, 0.2447806
88400, 1.263162, 0.1381379, 0.07263925, 0.09537871, 0.1056683, 0.1144088, -1.11985, -0.3563315, 0.2440284
88500, 1.26325, 0.1486413, 0.06924736, 0.08914443, 0.1051684, 0.1177796, -1.120403, -0.370919, 0.2353196
88600, 1.282159, 0.1451119, 0.07933243, 0.09128509, 0.1094857, 0.1180976, -1.128639, -0.3648627, 0.2557057
88700, 1.276437, 0.1436784, 0.07453495, 0.08941148, 0.1091274, 0.1113708, -1.126251, -0.3630009, 0.2492619
88800, 1.256598, 0.1432684, 0.0672797, 0.09088723, 0.1126261, 0.1150079, -1.11729, -0.3613638, 0.2324928
88900, 1.275603, 0.1441781, 0.07027934, 0.09913312, 0.1085521, 0.1152711, -1.125067, -0.3638606, 0.2387298
89000, 1.260965, 0.1420387, 0.07511918, 0.09348451, 0.1119274, 0.1157505, -1.119029, -0.3598763, 0.2484371
89100, 1.261934, 0.1441779, 0.07124684, 0.1042981, 0.1114146, 0.1192149, -1.118506, -0.362994, 0.2388193
89200, 1.277784, 0.1437289, 0.07363849, 0.09936973, 0.1082358, 0.1177159, -1.126015, -0.3633372, 0.2445025
89300, 1.272703, 0.1406287, 0.07575171, 0.09870651, 0.1043934, 0.119107, -1.123815, -0.3601816, 0.2481234
89400, 1.257982, 0.1439695, 0.07393955, 0.1004887, 0.1116321, 0.1163692, -1.117087, -0.3626401, 0.2457596
89500, 1.273103, 0.146815, 0.07190019, 0.09074678, 0.113406, 0.1171448, -1.124664, -0.3659973, 0.2411997
89600, 1.268632, 0.1458687, 0.07411334, 0.1089015, 0.1098718, 0.1203384, -1.121059, -0.3657825, 0.2441967
89700, 1.281989, 0.1447847, 0.07517672, 0.1014351, 0.105467, 0.1153809, -1.127697, -0.3655974, 0.2487247
89800, 1.271034, 0.1455135, 0.0708279, 0.09540683, 0.1056355, 0.1120176, -1.123357, -0.3665442, 0.2414124
89900, 1.291476, 0.1456838, 0.07388546, 0.1034206, 0.1076243, 0.1168937, -1.131716, -0.3661978, 0.2454004
90000, 1.274462, 0.1500262, 0.07689974, 0.1046615, 0.1211948, 0.1169252, -1.124058, -0.3678831, 0.2514523
90100, 1.282379, 0.1439744, 0.07338233, 0.08977274, 0.1136012, 0.1184487, -1.128858, -0.3620348, 0.2436232
90200, 1.27057, 0.1450412, 0.0720446, 0.09415159, 0.1112233, 0.1158365, -1.123257, -0.3642398, 0.2421291
90300, 1.276779, 0.1501933, 0.07523046, 0.09866846, 0.1127165, 0.1182623, -1.12563, -0.3707941, 0.2474762
90400, 1.282772, 0.1465579, 0.0749231, 0.09286912, 0.1116121, 0.1190509, -1.128781, -0.3661976, 0.2464751
90500, 1.28802, 0.1445677, 0.07444797, 0.1041654, 0.1113921, 0.1167504, -1.130119, -0.3635375, 0.2466117
90600, 1.279201, 0.1499894, 0.07050706, 0.1070589, 0.1161876, 0.1156044, -1.125939, -0.3694453, 0.2390454
90700, 1.272309, 0.1479948, 0.07568819, 0.1027069, 0.1164752, 0.1165005, -1.123281, -0.3666447, 0.2492305
90800, 1.291445, 0.1491433, 0.07129145, 0.09821071, 0.1139535, 0.1148246, -1.132166, -0.3689958, 0.2410534
90900, 1.288868, 0.1510457, 0.07391011, 0.09329048, 0.1117448, 0.1191075, -1.131444, -0.3722348, 0.2443839
91000, 1.286079, 0.1517476, 0.07285991, 0.09769835, 0.1133492, 0.1143608, -1.129838, -0.3726923, 0.2445026
91100, 1.278869, 0.1494503, 0.0740585, 0.103568, 0.1130849, 0.1167649, -1.126118, -0.3696784, 0.2458138
91200, 1.285908, 0.147799, 0.07175185, 0.09536871, 0.1149939, 0.1163491, -1.129961, -0.3668452, 0.2412773
91300, 1.283735, 0.1473868, 0.07345036, 0.09043359, 0.1145688, 0.1201819, -1.129405, -0.3664161, 0.2429129
91400, 1.279959, 0.1465149, 0.07541942, 0.09487118, 0.1032788, 0.113691, -1.127368, -0.3685762, 0.2499876
91500, 1.278702, 0.1474273, 0.06924899, 0.09710415, 0.1086304, 0.1217622, -1.12662, -0.3682753, 0.2332873
91600, 1.29122, 0.1499443, 0.06697874, 0.09717288, 0.1065674, 0.1092072, -1.132156, -0.3722737, 0.2346328
91700, 1.29619, 0.1553835, 0.07432948, 0.09336903, 0.1140184, 0.1188064, -1.134668, -0.3773371, 0.2453865
91800, 1.307466, 0.1502577, 0.07436278, 0.1051739, 0.1186552, 0.1155983, -1.138598, -0.3690239, 0.2469814
91900, 1.26841, 0.1532592, 0.07353635, 0.1053641, 0.1108935, 0.1171299, -1.121298, -0.3754489, 0.244575
92000, 1.288434, 0.147206, 0.07399695, 0.09975348, 0.1206871, 0.1212167, -1.1307, -0.3641986, 0.243523
92100, 1.300497, 0.1545821, 0.0765521, 0.09712932, 0.1015428, 0.1122436, -1.136249, -0.3798305, 0.2528903
92200, 1.259917, 0.1546078, 0.06832142, 0.09319139, 0.1163144, 0.1163657, -1.118585, -0.3756046, 0.2340522
92300, 1.279974, 0.1530801, 0.07095453, 0.09578343, 0.1078056, 0.1181047, -1.127298, -0.376109, 0.2387589
92400, 1.284396, 0.148018, 0.07413482, 0.096737, 0.1118277, 0.1176159, -1.129176, -0.3681203, 0.2455633
92500, 1.271392, 0.1504001, 0.07079556, 0.09438175, 0.1055302, 0.1162926, -1.123603, -0.3731802, 0.2393148
92600, 1.289262, 0.1517358, 0.0737966, 0.09159862, 0.1117387, 0.1192195, -1.131756, -0.3731625, 0.2440969
92700, 1.29697, 0.1504623, 0.07378882, 0.09527805, 0.1080784, 0.1228026, -1.134853, -0.3725337, 0.2422981
92800, 1.303889, 0.1480672, 0.07395057, 0.103337, 0.1059408, 0.1164072, -1.137194, -0.3699239, 0.245764
92900, 1.304163, 0.1500719, 0.07315111, 0.09580708, 0.1080015, 0.1154535, -1.137974, -0.3720317, 0.2445845
93000, 1.290974, 0.1469975, 0.07155784, 0.09990394, 0.1093171, 0.1171549, -1.13181, -0.3674878, 0.240484
93100, 1.294951, 0.1516663, 0.0729389, 0.1064778, 0.1125209, 0.119606, -1.132967, -0.3728343, 0.2421432
93200, 1.309578, 0.1493282, 0.0702444, 0.0860941, 0.1081743, 0.1149924, -1.141125, -0.3709804, 0.238791
93300, 1.291732, 0.4608268, 0.07540556, 0.09946686, 0.5735233, 0.1213794, -1.132183, -0.3631774, 0.2463181
93400, 1.291031, 0.1507117, 0.07205353, 0.09584253, 0.1130414, 0.1161243, -1.132186, -0.3713938, 0.2420097
93500, 1.282623, 0.4665345, 0.07054999, 0.09951359, 0.5727443, 0.1109385, -1.128149, -0.3721539, 0.2413351
93600, 1.289658, 0.411761, 0.07575356, 0.1075444, 0.523936, 0.118687, -1.130527, -0.3704754, 0.2483283
93700, 1.284766, 0.6093158, 0.07036339, 0.09709556, 0.6816306, 0.1160055, -1.129309, -0.3803885, 0.23855
93800, 1.300686, 0.1501661, 0.07747829, 0.09889112, 0.1027974, 0.1158503, -1.136181, -0.3736293, 0.2530948
93900, 1.287946, 0.2744828, 0.0723879, 0.08705864, 0.2668728, 0.1152581, -1.131533, -0.4508455, 0.2431121
94000, 1.291777, 0.1493524, 0.06622971, 0.09164611, 0.1125285, 0.1173755, -1.132863, -0.3697158, 0.2290256
94100, 1.307223, 0.5581257, 0.0753112, 0.1032083, 0.6573434, 0.1170292, -1.138671, -0.3550005, 0.2482244
94200, 1.299522, 0.4512348, 0.08131857, 0.1067808, 0.5590475, 0.124677, -1.134954, -0.3724254, 0.2564648
94300, 1.284675, 0.6983913, 0.07186729, 0.09708328, 0.7176751, 0.1214527, -1.12927, -0.4281749, 0.2389907
94400, 1.297751, 0.6144781, 0.06993341, 0.09451238, 0.6905279, 0.1153847, -1.135262, -0.3710111, 0.2379491
94500, 1.296005, 0.6853652, 0.07283001, 0.1031517, 0.741495, 0.1197726, -1.133739, -0.3681717, 0.2418358
94600, 1.294435, 0.5448454, 0.07732524, 0.09953934, 0.6355549, 0.114877, -1.13337, -0.375387, 0.2532361
94700, 1.294623, 0.5573912, 0.07356395, 0.1060813, 0.657293, 0.120062, -1.132859, -0.3540579, 0.2432058
94800, 1.285376, 0.6624234, 0.07770404, 0.1033254, 0.7285302, 0.1168424, -1.129026, -0.3628597, 0.2530847
94900, 1.294839, 0.2235597, 0.07340867, 0.09992959, 0.2326437, 0.1197871, -1.133514, -0.4116268, 0.2430221
