Axis_0
86900, 1.196049, 0.1321174, 0.06346377, 0.1112858, 0.1044355, 0.1208008, -1.087964, -0.3481531, 0.2210677
87000, 1.192922, 0.1290748, 0.0611987, 0.1060419, 0.1032211, 0.1148254, -1.08705, -0.3441223, 0.2191206
87100, 1.194764, 0.1298593, 0.06268445, 0.09137515, 0.09971803, 0.1145514, -1.089227, -0.3462883, 0.2226262
87200, 1.200342, 0.1260889, 0.06248573, 0.09343412, 0.1109613, 0.1149178, -1.09161, -0.3373078, 0.2219902
87300, 1.182373, 0.1330318, 0.06462421, 0.1002351, 0.113545, 0.1084338, -1.08274, -0.3466112, 0.2299268
87400, 1.214664, 0.135158, 0.0626922, 0.1028507, 0.1108059, 0.1110341, -1.097309, -0.3505425, 0.2244184
87500, 1.580254, 0.1329633, 0.06758529, 0.4520554, 0.1157051, 0.116914, -1.172988, -0.3457971, 0.232199
87600, 1.411234, 0.1337984, 0.06757513, 0.327485, 0.1136872, 0.1191333, -1.141923, -0.3476689, 0.2310463
87700, 1.41986, 0.1359238, 0.0670187, 0.3253196, 0.1087431, 0.1144651, -1.14631, -0.3522765, 0.2321991
87800, 1.476717, 0.1408135, 0.06483863, 0.3386029, 0.1131326, 0.1156559, -1.167075, -0.3577912, 0.2268531
87900, 1.417211, 0.1362347, 0.06526162, 0.3102563, 0.1212472, 0.1136184, -1.149327, -0.3486171, 0.2288066
88000, 1.366396, 0.1337538, 0.07097133, 0.2623502, 0.106554, 0.1235422, -1.139109, -0.3498572, 0.2360268
88100, 1.208385, 0.1359705, 0.06341431, 0.102192, 0.09898194, 0.1143255, -1.094505, -0.3552085, 0.2243747
88200, 1.337185, 0.1384347, 0.0637019, 0.2353404, 0.120816, 0.1187927, -1.132166, -0.3519064, 0.2226886
88300, 1.297344, 0.1383397, 0.06119738, 0.2038766, 0.1155063, 0.1168646, -1.120615, -0.3535505, 0.2180368
88400, 1.200779, 0.1314747, 0.06006278, 0.0979932, 0.1139474, 0.1105742, -1.09141, -0.3442248, 0.2187147
88500, 1.206544, 0.1317608, 0.06458327, 0.09712195, 0.1108105, 0.1133971, -1.094126, -0.3456615, 0.2274299
88600, 1.20676, 0.1284988, 0.06237016, 0.09607298, 0.1132064, 0.1186929, -1.094317, -0.3401222, 0.219732
88700, 1.211523, 0.1322014, 0.06480198, 0.08851773, 0.1097322, 0.1158005, -1.097127, -0.3466413, 0.2266985
88800, 1.314736, 0.1341598, 0.06375685, 0.2076375, 0.1123527, 0.1141039, -1.127663, -0.3486211, 0.2252491
88900, 1.211101, 0.1287552, 0.06269549, 0.09445308, 0.1189407, 0.1172811, -1.096439, -0.3385385, 0.2212253
89000, 1.297481, 0.1293657, 0.06466898, 0.1809281, 0.1137637, 0.1129093, -1.124609, -0.3412089, 0.2278607
89100, 1.269153, 0.1271626, 0.06648709, 0.1401525, 0.1037271, 0.112412, -1.117815, -0.3411792, 0.2320574
89200, 1.236092, 0.1275975, 0.06389824, 0.1075478, 0.1134431, 0.1140886, -1.106583, -0.3387155, 0.2255705
89300, 1.283171, 0.1311155, 0.06381091, 0.1444846, 0.1156638, 0.1164641, -1.123519, -0.3431288, 0.2241585
89400, 1.280083, 0.1236919, 0.06312048, 0.1362602, 0.1212958, 0.1138894, -1.123173, -0.33012, 0.2239413
89500, 1.249044, 0.08120836, 0.06236865, 0.1023604, 0.1231525, 0.1129693, -1.112909, -0.2569861, 0.2227254
89600, 1.415817, 0.1723095, 0.06544922, 0.1408706, 0.152395, 0.1130685, -1.181513, 0.3861157, 0.229488
89700, 1.220021, 0.1123337, 0.06247984, 0.1013351, 0.1096918, 0.1158389, -1.099887, -0.3167039, 0.2214976
89800, 1.26587, 0.1222125, 0.06180141, 0.1418602, 0.1156699, 0.1145302, -1.11613, -0.3298985, 0.2206451
89900, 1.21532, 0.1206498, 0.06485695, 0.1072625, 0.1087572, 0.1193049, -1.097185, -0.3298812, 0.2249962
90000, 1.311839, 0.1269038, 0.06133674, 0.1784703, 0.1171995, 0.111525, -1.131365, -0.3364046, 0.221131
90100, 1.207805, 0.1241689, 0.06434569, 0.09387199, 0.1119282, 0.1143093, -1.094985, -0.3341273, 0.2264488
90200, 1.211622, 0.1277611, 0.06533345, 0.1005836, 0.1051652, 0.1095835, -1.096132, -0.3416158, 0.2309218
90300, 1.238204, 0.1297697, 0.06767408, 0.1116847, 0.1080011, 0.1175679, -1.107127, -0.3436647, 0.23206
90400, 1.286067, 0.1342639, 0.06478256, 0.1538187, 0.1163678, 0.1194559, -1.123569, -0.3474514, 0.2247506
90500, 1.219494, 0.1347041, 0.06516866, 0.1017595, 0.1111466, 0.1157357, -1.099609, -0.3497865, 0.2275388
90600, 1.21791, 0.1318588, 0.06232511, 0.09454454, 0.1079113, 0.1157002, -1.099532, -0.3467188, 0.2212207
90700, 1.286826, 0.1318776, 0.06403062, 0.143354, 0.1063286, 0.1145082, -1.125289, -0.3472345, 0.2256513
90800, 1.281975, 0.1305339, 0.06513339, 0.1557778, 0.1124533, 0.1132783, -1.121476, -0.3433484, 0.228695
90900, 1.21055, 0.139992, 0.0648654, 0.08928273, 0.1156107, 0.113833, -1.096622, -0.3558456, 0.2278321
91000, 1.221417, 0.1313276, 0.06315278, 0.09144492, 0.1167704, 0.1193463, -1.101388, -0.3430631, 0.2211543
91100, 1.21927, 0.1339876, 0.06329463, 0.09694504, 0.1182348, 0.1121621, -1.099942, -0.3464219, 0.2251983
91200, 1.360322, 0.1334655, 0.05690154, 0.2006176, 0.1127191, 0.1136101, -1.148945, -0.3475053, 0.2097481
91300, 1.23513, 0.1326914, 0.05899828, 0.09392595, 0.1141157, 0.1105803, -1.107388, -0.345932, 0.2162643
91400, 1.433264, 0.1316703, 0.05937695, 0.2708443, 0.112156, 0.114067, -1.16615, -0.3450961, 0.2153269
91500, 1.444354, 0.129098, 0.06160897, 0.2845115, 0.1074968, 0.112212, -1.16765, -0.3428446, 0.2213988
91600, 1.228176, 0.1367503, 0.0628233, 0.09907478, 0.1079306, 0.1166902, -1.103794, -0.3536966, 0.2218258
91700, 1.215392, 0.1314913, 0.06064895, 0.08664963, 0.1185728, 0.115927, -1.099038, -0.3426832, 0.2172783
91800, 1.529636, 0.1289631, 0.05958259, 0.3752428, 0.1036984, 0.1108055, -1.178486, -0.3438165, 0.2174965
91900, 1.227443, 0.1325017, 0.06670196, 0.1047696, 0.1079924, 0.1170876, -1.102935, -0.3476195, 0.2302009
92000, 1.220128, 0.1326794, 0.06225244, 0.09124329, 0.1166044, 0.1156508, -1.100819, -0.3450838, 0.2210822
92100, 1.233019, 0.1269192, 0.06022659, 0.08718932, 0.1057034, 0.1181827, -1.106985, -0.3402146, 0.2150801
92200, 1.231038, 0.1309195, 0.06018168, 0.09992721, 0.1088819, 0.1138981, -1.105012, -0.3450569, 0.2172761
92300, 1.218772, 0.1329382, 0.06114542, 0.1732618, 0.1159301, 0.1184945, -1.090299, -0.3456855, 0.2170357
92400, 1.216404, 0.1319419, 0.062103, 0.3671537, 0.1128082, 0.116129, -1.040001, -0.345277, 0.2204928
92500, 1.615108, 0.1306782, 0.06427018, 0.4244952, 0.1103095, 0.1154742, -1.197878, -0.3442529, 0.2256898
92600, 1.245294, 0.1335229, 0.08512817, 0.1035899, 0.1201204, 0.1880554, -1.111109, -0.3451, 0.223077
92700, 1.210018, 0.1434961, 0.07361861, 0.3194123, 0.107547, 0.1545471, -1.052613, -0.3632213, 0.2230108
92800, 1.237939, 0.1365888, 0.06580106, 0.101893, 0.1126669, 0.1248457, -1.107951, -0.3519872, 0.2240862
92900, 1.225273, 0.1275147, 0.06322364, 0.09876145, 0.113697, 0.1170051, -1.102506, -0.3385081, 0.2225611
93000, 1.239031, 0.1317204, 0.0624619, 0.09405214, 0.1063664, 0.1145009, -1.109137, -0.3469965, 0.2221518
93100, 1.232859, 0.1370745, 0.05752226, 0.1041986, 0.1136782, 0.1085202, -1.105442, -0.3523518, 0.2138823
93200, 1.240572, 0.1331938, 0.0612838, 0.1011933, 0.1148169, 0.1126821, -1.109203, -0.3464259, 0.2204235
93300, 1.226933, 0.1354242, 0.06352934, 0.09013717, 0.1106958, 0.1187667, -1.103997, -0.3509568, 0.2223147
93400, 1.226797, 0.1368662, 0.06494194, 0.09613996, 0.1143254, 0.1189422, -1.103428, -0.3518465, 0.2253768
93500, 1.240357, 0.1337585, 0.06228957, 0.09887364, 0.1076614, 0.114984, -1.109316, -0.3495246, 0.2215136
93600, 1.237651, 0.1351454, 0.05897002, 0.09872583, 0.1048991, 0.1139212, -1.108108, -0.3523373, 0.2144574
93700, 1.228145, 0.1306807, 0.06136061, 0.08843487, 0.1129724, 0.1184638, -1.104683, -0.3433919, 0.2175476
93800, 1.237098, 0.1346981, 0.06239443, 0.09735427, 0.1072912, 0.1099573, -1.10798, -0.3509797, 0.2242851
93900, 1.250074, 0.1363217, 0.06404801, 0.09024225, 0.1117956, 0.1190085, -1.114419, -0.3518856, 0.2233495
94000, 1.22697, 0.1405915, 0.06946862, 0.3387982, 0.1203398, 0.1230483, -1.054602, -0.3551195, 0.2330831
94100, 1.443279, 0.1365094, 0.06821313, 0.7683134, 0.1042508, 0.1173055, -0.9235657, -0.354459, 0.2333507
94200, 1.547468, 0.1373422, 0.06522232, 0.8448358, 0.1080042, 0.1197976, -0.9130828, -0.3545099, 0.2255456
94300, 1.386169, 0.1375294, 0.06683947, 0.7027228, 0.1150935, 0.1187785, -0.9446424, -0.3525378, 0.2296326
94400, 1.445542, 0.1370927, 0.06781658, 0.7614031, 0.1143612, 0.1205076, -0.9304878, -0.3521565, 0.230856
94500, 1.361219, 0.1344396, 0.06754214, 0.6826812, 0.1181856, 0.1199886, -0.9461317, -0.3470904, 0.2305317
94600, 1.347216, 0.1326695, 0.06404662, 0.6356834, 0.1106631, 0.112919, -0.971145, -0.3470204, 0.226486
94700, 1.33465, 0.132751, 0.06678059, 0.6458404, 0.1135622, 0.1184954, -0.9578834, -0.3462003, 0.2296507
94800, 1.306714, 0.1316182, 0.06687197, 0.6035109, 0.1036358, 0.1185356, -0.9708183, -0.3476749, 0.2298288
94900, 1.309023, 0.1357435, 0.06591193, 0.6244058, 0.1160392, 0.122217, -0.9587183, -0.3496833, 0.2257763
Axis_1
85000, 1.049366, 0.01402937, 0.4303656, 0.5217602, 0.1040005, 0.1304937, -0.881551, 0.05668566, 0.6429129
85100, 1.073853, 0.01245116, 0.3989623, 0.5243179, 0.09924956, 0.1286937, -0.8938366, 0.05099688, 0.6183852
85200, 0.971571, 0.01286973, 0.4293857, 0.4342043, 0.1017652, 0.1210003, -0.8848941, 0.05013551, 0.6440067
85300, 0.9467503, 0.01219447, 0.4330737, 0.4119544, 0.0983753, 0.1039259, -0.8815009, 0.05016739, 0.6498255
85400, 0.8651933, 0.01211544, 0.4298045, 0.2830395, 0.09704117, 0.0981544, -0.8860485, 0.05194663, 0.6482054
85500, 0.8152332, 0.01327776, 0.4303961, 0.1877711, 0.1066907, 0.1009178, -0.883162, 0.04353008, 0.6482373
85600, 0.8882581, 0.02635862, 0.426673, 0.2813267, 0.154106, 0.09818916, -0.8995073, 0.05108795, 0.6457801
85700, 0.8478073, 0.01154602, 0.4268376, 0.2339551, 0.0955442, 0.1060227, -0.8905461, 0.04916634, 0.644668
85800, 0.8297836, 0.01097702, 0.4281747, 0.194877, 0.09353255, 0.1027509, -0.8898351, 0.04720887, 0.6462329
85900, 0.8891091, 0.01241456, 0.4272045, 0.3019882, 0.1020498, 0.0967119, -0.8932593, 0.04472567, 0.6464142
86000, 0.8588737, 0.01146026, 0.4233114, 0.2601029, 0.09507681, 0.09648297, -0.8895056, 0.04920021, 0.6434302
86100, 0.7971811, 0.01079806, 0.4232382, 0.1682501, 0.08974874, 0.09459102, -0.8768541, 0.05237583, 0.6436542
86200, 0.9056289, 0.01202411, 0.4238791, 0.3356411, 0.09745901, 0.09870712, -0.8904909, 0.05025782, 0.643534
86300, 0.8188047, 0.0107671, 0.4299458, 0.1817461, 0.09376018, 0.09289093, -0.8864384, 0.04445366, 0.6490894
86400, 0.8637829, 0.01130014, 0.4381963, 0.2798, 0.09485848, 0.09892683, -0.8862815, 0.04797927, 0.6545302
86500, 0.8746099, 0.01126244, 0.4319031, 0.2620756, 0.09499829, 0.09678274, -0.897734, 0.04730497, 0.6500278
86600, 0.848687, 0.01052086, 0.4283643, 0.2626276, 0.09099781, 0.09244342, -0.883014, 0.04733137, 0.647934
86700, 0.8466584, 0.01123603, 0.4383687, 0.2523416, 0.09335744, 0.09686062, -0.8848628, 0.05020381, 0.6549708
86800, 0.799648, 0.0109084, 0.4368678, 0.1873219, 0.09335805, 0.09722178, -0.8743904, 0.04682597, 0.6537704
86900, 0.838578, 0.01064953, 0.4417522, 0.227284, 0.0939308, 0.09396814, -0.8870851, 0.04273804, 0.6579682
87000, 0.8541815, 0.01088257, 0.4297067, 0.2587803, 0.09323782, 0.09442863, -0.887251, 0.04678977, 0.6486832
87100, 0.7948529, 0.01106377, 0.4382052, 0.149089, 0.09230582, 0.0963134, -0.8789911, 0.05043219, 0.6549267
87200, 0.827584, 0.01121193, 0.4401599, 0.2112306, 0.09355643, 0.100905, -0.8848534, 0.0495896, 0.6557271
87300, 0.7787024, 0.0109994, 0.4318156, 0.1761738, 0.09068469, 0.09539996, -0.8646764, 0.05268477, 0.6501649
87400, 0.804022, 0.01160537, 0.4297484, 0.1473457, 0.09236597, 0.0914793, -0.8844836, 0.0554427, 0.6491379
87500, 0.820838, 0.01185951, 0.4369063, 0.2131151, 0.09561601, 0.104494, -0.8805794, 0.05212571, 0.6526771
87600, 0.8496605, 0.01226423, 0.4354314, 0.2609233, 0.09402158, 0.1039612, -0.8840699, 0.05851644, 0.6516314
87700, 0.8391001, 0.01280073, 0.430244, 0.2434395, 0.09600635, 0.09577923, -0.8830839, 0.05986245, 0.6488993
87800, 0.9560888, 0.01573027, 0.4454555, 0.3862611, 0.09790693, 0.09900542, -0.8982712, 0.07838691, 0.6600405
87900, 0.7962645, 0.011039, 0.4277068, 0.1769118, 0.09289836, 0.1015191, -0.8746238, 0.04908045, 0.6460655
88000, 0.8318325, 0.0123931, 0.4515131, 0.2720157, 0.09739911, 0.1113414, -0.87054, 0.05391206, 0.6626585
88100, 0.8193594, 0.01115119, 0.4240124, 0.1453802, 0.09130172, 0.08734777, -0.8934338, 0.05305833, 0.6452773
88200, 0.8273809, 0.01226929, 0.4452519, 0.2196734, 0.09483682, 0.1066424, -0.8826803, 0.05722992, 0.6586952
88300, 0.8518584, 0.01108265, 0.432347, 0.2340359, 0.08985461, 0.09903657, -0.8927965, 0.05485249, 0.6500298
88400, 0.8557578, 0.01180415, 0.4340249, 0.2118238, 0.0942263, 0.0924792, -0.9004934, 0.05408843, 0.6522825
88500, 0.8360719, 0.0116169, 0.4291241, 0.1864565, 0.09336516, 0.09972868, -0.8951569, 0.05385025, 0.6474398
88600, 0.8244658, 0.0110752, 0.4322068, 0.1848015, 0.09107762, 0.103277, -0.8889962, 0.05272634, 0.6492617
88700, 0.8726226, 0.01165879, 0.439667, 0.2607842, 0.09286755, 0.09818643, -0.8970029, 0.05508548, 0.655764
88800, 0.7795109, 0.01125713, 0.4354993, 0.08980891, 0.09216239, 0.09778663, -0.8783196, 0.05256636, 0.6526386
88900, 0.8458732, 0.0117946, 0.4305768, 0.1978854, 0.09246814, 0.1014965, -0.8981729, 0.05695822, 0.6482864
89000, 0.8042808, 0.01275949, 0.4347064, 0.1185745, 0.09357489, 0.09150764, -0.8889437, 0.06327109, 0.6529416
89100, 0.8055234, 0.01101212, 0.4301654, 0.09343157, 0.09272204, 0.0963632, -0.8926331, 0.04914005, 0.6487523
89200, 0.8225887, 0.01182967, 0.4299423, 0.1747985, 0.09277426, 0.09580567, -0.889963, 0.056768, 0.6486629
89300, 0.792623, 0.01216947, 0.424485, 0.09272813, 0.09325824, 0.09650259, -0.8854516, 0.0589268, 0.6443386
89400, 0.7966189, 0.01173941, 0.4316653, 0.1316162, 0.09218454, 0.1024562, -0.8827775, 0.05693345, 0.6489746
89500, 0.7960968, 0.01130304, 0.4335265, 0.1077886, 0.09176606, 0.0896676, -0.8857079, 0.05368451, 0.6522931
89600, 0.7927902, 0.01133526, 0.4339922, 0.09267412, 0.09144997, 0.1005009, -0.8855516, 0.05451757, 0.6510697
89700, 0.7983624, 0.01125374, 0.4295952, 0.1035997, 0.08757892, 0.09527539, -0.887485, 0.05986376, 0.6484734
89800, 0.8038136, 0.0121466, 0.4257838, 0.09184037, 0.08957113, 0.09853789, -0.8918402, 0.06421538, 0.645038
89900, 0.9186735, 0.08064386, 0.4368632, 0.1280775, 0.1082897, 0.09299723, -0.9498788, 0.2625208, 0.6543812
90000, 0.7952123, 0.01272027, 0.4397959, 0.102269, 0.0907632, 0.09906606, -0.8858631, 0.06695004, 0.6557299
90100, 0.8052931, 0.01137159, 0.4282476, 0.1275358, 0.09117648, 0.09643802, -0.8882723, 0.05530314, 0.6472614
90200, 0.8004711, 0.009857459, 0.4375658, 0.08784042, 0.08682773, 0.09381912, -0.890368, 0.04814982, 0.6548005
90300, 0.7976895, 0.01078268, 0.4303866, 0.08859412, 0.08846734, 0.09054688, -0.8887298, 0.05437106, 0.6497598
90400, 0.7997085, 0.01199986, 0.431625, 0.1045039, 0.09192204, 0.09729088, -0.8881371, 0.05958351, 0.649738
90500, 0.7931996, 0.01165482, 0.429006, 0.1026253, 0.09282278, 0.09527133, -0.884685, 0.05512487, 0.6480196
90600, 0.7985904, 0.01160245, 0.4442369, 0.0925718, 0.09059545, 0.1011332, -0.8888312, 0.05826595, 0.6587936
90700, 0.797134, 0.0115258, 0.4349388, 0.1200499, 0.09136061, 0.09431621, -0.8847158, 0.05638294, 0.6527199
90800, 0.7810411, 0.01157094, 0.4274084, 0.1135587, 0.09216394, 0.09564643, -0.8764391, 0.05546845, 0.6467304
90900, 0.7987737, 0.01175882, 0.4343694, 0.1103734, 0.09223485, 0.1012005, -0.8868999, 0.05702236, 0.651251
91000, 0.8008699, 0.01274835, 0.4332936, 0.09444362, 0.09818294, 0.1047386, -0.8899159, 0.05575356, 0.6498642
91100, 0.7699959, 0.01182206, 0.4417017, 0.1236605, 0.09356372, 0.09131283, -0.868737, 0.05538854, 0.6583036
91200, 0.7943729, 0.01181653, 0.4317376, 0.1457055, 0.09036153, 0.09602039, -0.8792854, 0.06042621, 0.6500136
91300, 0.7497395, 0.01242131, 0.4365459, 0.1259086, 0.09764525, 0.1003955, -0.8566718, 0.05372817, 0.6530442
91400, 0.7812358, 0.0116495, 0.4291769, 0.09337541, 0.09196546, 0.1019218, -0.8789294, 0.05649649, 0.647139
91500, 0.7882556, 0.01221223, 0.4364201, 0.09888871, 0.09298579, 0.09625118, -0.8823132, 0.05971495, 0.6535715
91600, 0.7853203, 0.01144023, 0.4340592, 0.0950209, 0.08982383, 0.09318739, -0.881074, 0.05806816, 0.652208
91700, 0.7881836, 0.01192053, 0.4359413, 0.09423955, 0.08998143, 0.09679891, -0.8827811, 0.06183748, 0.6531242
91800, 0.7765085, 0.01187545, 0.4373113, 0.09289254, 0.09253497, 0.09048663, -0.8762873, 0.05755628, 0.6550751
91900, 0.7873461, 0.01159708, 0.4331507, 0.09413196, 0.09042101, 0.08969236, -0.8823181, 0.05849035, 0.6520015
92000, 0.7872351, 0.01136113, 0.4201304, 0.0896558, 0.09054392, 0.09518119, -0.8827214, 0.05623994, 0.6411481
92100, 0.7944038, 0.01133046, 0.4218333, 0.09267155, 0.0906048, 0.09830503, -0.8864625, 0.05586797, 0.6420043
92200, 0.7836134, 0.01123671, 0.4359036, 0.1024553, 0.09132324, 0.09947435, -0.8792703, 0.05382174, 0.6526932
92300, 0.909844, 0.01181633, 0.427958, 0.1941919, 0.09360087, 0.09319011, -0.9338809, 0.05527389, 0.6475134
92400, 0.7804673, 0.01107694, 0.4212208, 0.1310858, 0.08778427, 0.0979903, -0.8736612, 0.05805909, 0.6415752
92500, 0.7546173, 0.01090199, 0.4308675, 0.09890106, 0.08929141, 0.09721933, -0.8630387, 0.05412052, 0.6491656
92600, 0.7817796, 0.01250846, 0.4214155, 0.1327488, 0.09408537, 0.09730528, -0.8741609, 0.06046821, 0.6418311
92700, 0.7866987, 0.01226698, 0.4366781, 0.09585684, 0.09254109, 0.09123839, -0.8817654, 0.06085329, 0.6544873
92800, 0.7584621, 0.01103501, 0.4244075, 0.1086234, 0.08850363, 0.09741593, -0.8640967, 0.05658726, 0.644141
92900, 0.7961232, 0.0113374, 0.4357454, 0.0925177, 0.0884591, 0.1044221, -0.8874478, 0.05926536, 0.6517986
93000, 0.7975103, 0.01265289, 0.4400949, 0.1461389, 0.09297367, 0.09201608, -0.8809959, 0.06331498, 0.656984
93100, 0.7931853, 0.01231207, 0.4330099, 0.172638, 0.0919342, 0.09681538, -0.873717, 0.06213029, 0.6508738
93200, 0.793678, 0.01262127, 0.4271541, 0.09484918, 0.09347267, 0.09605468, -0.8858226, 0.06232281, 0.6464732
93300, 0.8012255, 0.01420362, 0.436698, 0.1241298, 0.09229834, 0.0910512, -0.8864633, 0.07539655, 0.6545286
93400, 0.7841903, 0.009934152, 0.4299339, 0.1068943, 0.09282038, 0.09915191, -0.8790699, 0.03631156, 0.6481534
93500, 0.8113801, 0.01235961, 0.4345816, 0.2029913, 0.096104, 0.08727438, -0.877596, 0.05588942, 0.6534255
93600, 0.7863771, 0.01164762, 0.4415091, 0.1233959, 0.09300619, 0.0972581, -0.8781518, 0.05474914, 0.6573051
93700, 0.8006453, 0.01312319, 0.4231194, 0.1510649, 0.09861568, 0.09695303, -0.8819437, 0.05829352, 0.6432103
93800, 0.7976356, 0.01178993, 0.4309581, 0.1410491, 0.09365666, 0.09496662, -0.8818961, 0.05493964, 0.6495687
93900, 0.7906379, 0.01254517, 0.443148, 0.1402196, 0.09451072, 0.09440495, -0.8780526, 0.06010732, 0.6589656
94000, 0.7985207, 0.01270609, 0.4324772, 0.1705727, 0.09478113, 0.09984441, -0.8771691, 0.06101337, 0.6500064
94100, 0.7939339, 0.01065042, 0.438358, 0.1142557, 0.08985245, 0.08922663, -0.8836739, 0.05076369, 0.6560462
94200, 0.7970532, 0.01137463, 0.4294456, 0.1238209, 0.09029559, 0.09967533, -0.8841502, 0.05675684, 0.6476963
94300, 0.7875997, 0.01187562, 0.4345078, 0.1147456, 0.09042662, 0.1011503, -0.8800188, 0.06081647, 0.651365
94400, 0.8250644, 0.01251278, 0.4365555, 0.232835, 0.09436574, 0.09536418, -0.8779819, 0.06006568, 0.6538051
94500, 0.7848541, 0.01038442, 0.4192431, 0.09383897, 0.09075952, 0.09612028, -0.880936, 0.04633716, 0.6403155
94600, 0.7782419, 0.01076894, 0.4372355, 0.1008971, 0.08801217, 0.0956536, -0.8763913, 0.05497994, 0.6542827
94700, 0.7977272, 0.01175324, 0.4225666, 0.09080062, 0.09208588, 0.09998401, -0.8885282, 0.05721394, 0.642316
94800, 0.7825416, 0.01200191, 0.4332325, 0.09370644, 0.09004173, 0.09647108, -0.8796367, 0.06240512, 0.6510959
94900, 0.7793415, 0.01185615, 0.4321013, 0.0948077, 0.0891549, 0.09878845, -0.8776975, 0.06251046, 0.6498786
