Axis_0
88600, 0.8244658, 0.0110752, 0.4322068, 0.1848015, 0.09107762, 0.103277, -0.8889962, 0.05272634, 0.6492617
88700, 0.8726226, 0.01165879, 0.439667, 0.2607842, 0.09286755, 0.09818643, -0.8970029, 0.05508548, 0.655764
88800, 0.7795109, 0.01125713, 0.4354993, 0.08980891, 0.09216239, 0.09778663, -0.8783196, 0.05256636, 0.6526386
88900, 0.8458732, 0.0117946, 0.4305768, 0.1978854, 0.09246814, 0.1014965, -0.8981729, 0.05695822, 0.6482864
89000, 0.8042808, 0.01275949, 0.4347064, 0.1185745, 0.09357489, 0.09150764, -0.8889437, 0.06327109, 0.6529416
89100, 0.8055234, 0.01101212, 0.4301654, 0.09343157, 0.09272204, 0.0963632, -0.8926331, 0.04914005, 0.6487523
89200, 0.8225887, 0.01182967, 0.4299423, 0.1747985, 0.09277426, 0.09580567, -0.889963, 0.056768, 0.6486629
89300, 0.792623, 0.01216947, 0.424485, 0.09272813, 0.09325824, 0.09650259, -0.8854516, 0.0589268, 0.6443386
89400, 0.7966189, 0.01173941, 0.4316653, 0.1316162, 0.09218454, 0.1024562, -0.8827775, 0.05693345, 0.6489746
89500, 0.7960968, 0.01130304, 0.4335265, 0.1077886, 0.09176606, 0.0896676, -0.8857079, 0.05368451, 0.6522931
89600, 0.7927902, 0.01133526, 0.4339922, 0.09267412, 0.09144997, 0.1005009, -0.8855516, 0.05451757, 0.6510697
89700, 0.7983624, 0.01125374, 0.4295952, 0.1035997, 0.08757892, 0.09527539, -0.887485, 0.05986376, 0.6484734
89800, 0.8038136, 0.0121466, 0.4257838, 0.09184037, 0.08957113, 0.09853789, -0.8918402, 0.06421538, 0.645038
89900, 0.9186735, 0.08064386, 0.4368632, 0.1280775, 0.1082897, 0.09299723, -0.9498788, 0.2625208, 0.6543812
90000, 0.7952123, 0.01272027, 0.4397959, 0.102269, 0.0907632, 0.09906606, -0.8858631, 0.06695004, 0.6557299
90100, 0.8052931, 0.01137159, 0.4282476, 0.1275358, 0.09117648, 0.09643802, -0.8882723, 0.05530314, 0.6472614
90200, 0.8004711, 0.009857459, 0.4375658, 0.08784042, 0.08682773, 0.09381912, -0.890368, 0.04814982, 0.6548005
90300, 0.7976895, 0.01078268, 0.4303866, 0.08859412, 0.08846734, 0.09054688, -0.8887298, 0.05437106, 0.6497598
90400, 0.7997085, 0.01199986, 0.431625, 0.1045039, 0.09192204, 0.09729088, -0.8881371, 0.05958351, 0.649738
90500, 0.7931996, 0.01165482, 0.429006, 0.1026253, 0.09282278, 0.09527133, -0.884685, 0.05512487, 0.6480196
90600, 0.7985904, 0.01160245, 0.4442369, 0.0925718, 0.09059545, 0.1011332, -0.8888312, 0.05826595, 0.6587936
90700, 0.797134, 0.0115258, 0.4349388, 0.1200499, 0.09136061, 0.09431621, -0.8847158, 0.05638294, 0.6527199
90800, 0.7810411, 0.01157094, 0.4274084, 0.1135587, 0.09216394, 0.09564643, -0.8764391, 0.05546845, 0.6467304
90900, 0.7987737, 0.01175882, 0.4343694, 0.1103734, 0.09223485, 0.1012005, -0.8868999, 0.05702236, 0.651251
91000, 0.8008699, 0.01274835, 0.4332936, 0.09444362, 0.09818294, 0.1047386, -0.8899159, 0.05575356, 0.6498642
91100, 0.7699959, 0.01182206, 0.4417017, 0.1236605, 0.09356372, 0.09131283, -0.868737, 0.05538854, 0.6583036
91200, 0.7943729, 0.01181653, 0.4317376, 0.1457055, 0.09036153, 0.09602039, -0.8792854, 0.06042621, 0.6500136
91300, 0.7497395, 0.01242131, 0.4365459, 0.1259086, 0.09764525, 0.1003955, -0.8566718, 0.05372817, 0.6530442
91400, 0.7812358, 0.0116495, 0.4291769, 0.09337541, 0.09196546, 0.1019218, -0.8789294, 0.05649649, 0.647139
91500, 0.7882556, 0.01221223, 0.4364201, 0.09888871, 0.09298579, 0.09625118, -0.8823132, 0.05971495, 0.6535715
91600, 0.7853203, 0.01144023, 0.4340592, 0.0950209, 0.08982383, 0.09318739, -0.881074, 0.05806816, 0.652208
91700, 0.7881836, 0.01192053, 0.4359413, 0.09423955, 0.08998143, 0.09679891, -0.8827811, 0.06183748, 0.6531242
91800, 0.7765085, 0.01187545, 0.4373113, 0.09289254, 0.09253497, 0.09048663, -0.8762873, 0.05755628, 0.6550751
91900, 0.7873461, 0.01159708, 0.4331507, 0.09413196, 0.09042101, 0.08969236, -0.8823181, 0.05849035, 0.6520015
92000, 0.7872351, 0.01136113, 0.4201304, 0.0896558, 0.09054392, 0.09518119, -0.8827214, 0.05623994, 0.6411481
92100, 0.7944038, 0.01133046, 0.4218333, 0.09267155, 0.0906048, 0.09830503, -0.8864625, 0.05586797, 0.6420043
92200, 0.7836134, 0.01123671, 0.4359036, 0.1024553, 0.09132324, 0.09947435, -0.8792703, 0.05382174, 0.6526932
92300, 0.909844, 0.01181633, 0.427958, 0.1941919, 0.09360087, 0.09319011, -0.9338809, 0.05527389, 0.6475134
92400, 0.7804673, 0.01107694, 0.4212208, 0.1310858, 0.08778427, 0.0979903, -0.8736612, 0.05805909, 0.6415752
92500, 0.7546173, 0.01090199, 0.4308675, 0.09890106, 0.08929141, 0.09721933, -0.8630387, 0.05412052, 0.6491656
92600, 0.7817796, 0.01250846, 0.4214155, 0.1327488, 0.09408537, 0.09730528, -0.8741609, 0.06046821, 0.6418311
92700, 0.7866987, 0.01226698, 0.4366781, 0.09585684, 0.09254109, 0.09123839, -0.8817654, 0.06085329, 0.6544873
92800, 0.7584621, 0.01103501, 0.4244075, 0.1086234, 0.08850363, 0.09741593, -0.8640967, 0.05658726, 0.644141
92900, 0.7961232, 0.0113374, 0.4357454, 0.0925177, 0.0884591, 0.1044221, -0.8874478, 0.05926536, 0.6517986
93000, 0.7975103, 0.01265289, 0.4400949, 0.1461389, 0.09297367, 0.09201608, -0.8809959, 0.06331498, 0.656984
93100, 0.7931853, 0.01231207, 0.4330099, 0.172638, 0.0919342, 0.09681538, -0.873717, 0.06213029, 0.6508738
93200, 0.793678, 0.01262127, 0.4271541, 0.09484918, 0.09347267, 0.09605468, -0.8858226, 0.06232281, 0.6464732
93300, 0.8012255, 0.01420362, 0.436698, 0.1241298, 0.09229834, 0.0910512, -0.8864633, 0.07539655, 0.6545286
93400, 0.7841903, 0.009934152, 0.4299339, 0.1068943, 0.09282038, 0.09915191, -0.8790699, 0.03631156, 0.6481534
93500, 0.8113801, 0.01235961, 0.4345816, 0.2029913, 0.096104, 0.08727438, -0.877596, 0.05588942, 0.6534255
93600, 0.7863771, 0.01164762, 0.4415091, 0.1233959, 0.09300619, 0.0972581, -0.8781518, 0.05474914, 0.6573051
93700, 0.8006453, 0.01312319, 0.4231194, 0.1510649, 0.09861568, 0.09695303, -0.8819437, 0.05829352, 0.6432103
93800, 0.7976356, 0.01178993, 0.4309581, 0.1410491, 0.09365666, 0.09496662, -0.8818961, 0.05493964, 0.6495687
93900, 0.7906379, 0.01254517, 0.443148, 0.1402196, 0.09451072, 0.09440495, -0.8780526, 0.06010732, 0.6589656
94000, 0.7985207, 0.01270609, 0.4324772, 0.1705727, 0.09478113, 0.09984441, -0.8771691, 0.06101337, 0.6500064
94100, 0.7939339, 0.01065042, 0.438358, 0.1142557, 0.08985245, 0.08922663, -0.8836739, 0.05076369, 0.6560462
94200, 0.7970532, 0.01137463, 0.4294456, 0.1238209, 0.09029559, 0.09967533, -0.8841502, 0.05675684, 0.6476963
94300, 0.7875997, 0.01187562, 0.4345078, 0.1147456, 0.09042662, 0.1011503, -0.8800188, 0.06081647, 0.651365
94400, 0.8250644, 0.01251278, 0.4365555, 0.232835, 0.09436574, 0.09536418, -0.8779819, 0.06006568, 0.6538051
94500, 0.7848541, 0.01038442, 0.4192431, 0.09383897, 0.09075952, 0.09612028, -0.880936, 0.04633716, 0.6403155
94600, 0.7782419, 0.01076894, 0.4372355, 0.1008971, 0.08801217, 0.0956536, -0.8763913, 0.05497994, 0.6542827
94700, 0.7977272, 0.01175324, 0.4225666, 0.09080062, 0.09208588, 0.09998401, -0.8885282, 0.05721394, 0.642316
94800, 0.7825416, 0.01200191, 0.4332325, 0.09370644, 0.09004173, 0.09647108, -0.8796367, 0.06240512, 0.6510959
94900, 0.7793415, 0.01185615, 0.4321013, 0.0948077, 0.0891549, 0.09878845, -0.8776975, 0.06251046, 0.6498786
Axis_1
85000, 0.7844967, 0.01155587, 0.4282658, 0.1019128, 0.09201128, 0.0946866, -0.8798355, 0.05558588, 0.647534
85100, 0.7880274, 0.01211373, 0.4262627, 0.1026695, 0.09457473, 0.1055817, -0.8817519, 0.056297, 0.6442943
85200, 0.7828116, 0.01100424, 0.4287418, 0.09007598, 0.09074325, 0.09725335, -0.8801693, 0.05262983, 0.6475211
85300, 0.7862487, 0.01189443, 0.4326787, 0.09437069, 0.09305564, 0.09967592, -0.8816705, 0.05687773, 0.6501872
85400, 0.8019637, 0.01139178, 0.4330856, 0.09859201, 0.09002859, 0.09567868, -0.8900805, 0.05732919, 0.6511
85500, 0.7929584, 0.01113756, 0.4368368, 0.08886752, 0.08952032, 0.08909862, -0.8860366, 0.0558898, 0.6549032
85600, 0.7851893, 0.01251037, 0.4309522, 0.08675516, 0.09117231, 0.09795517, -0.8818519, 0.0647918, 0.6491202
85700, 0.7867043, 0.01289886, 0.440755, 0.1003353, 0.0973609, 0.1007035, -0.8812702, 0.05847837, 0.6562117
85800, 0.8014748, 0.01130752, 0.4240834, 0.09319746, 0.09362469, 0.09142977, -0.890387, 0.05041759, 0.6447666
85900, 0.7878991, 0.01176592, 0.4226276, 0.07784794, 0.09322444, 0.09565111, -0.8842165, 0.0554538, 0.6430229
86000, 0.798998, 0.01034808, 0.434335, 0.09308451, 0.08742696, 0.09797829, -0.8890069, 0.05200582, 0.6517172
86100, 0.7785228, 0.01185289, 0.4274812, 0.09498075, 0.08995718, 0.09589942, -0.8772123, 0.06132368, 0.6467492
86200, 0.7908095, 0.01202141, 0.4294204, 0.09615701, 0.0950831, 0.09333375, -0.8840607, 0.05459499, 0.648621
86300, 0.7754149, 0.01252008, 0.4320201, 0.09459402, 0.09265102, 0.09601495, -0.8754809, 0.06273646, 0.6502317
86400, 0.7888321, 0.01106732, 0.4297416, 0.08502475, 0.08723275, 0.09161684, -0.8840831, 0.05880276, 0.6491132
86500, 0.8002294, 0.0116711, 0.4408346, 0.08101865, 0.09128823, 0.1012158, -0.890879, 0.0577716, 0.6561936
86600, 0.7807041, 0.01263991, 0.4359536, 0.09729976, 0.09678383, 0.0946781, -0.8782009, 0.05720842, 0.6534445
86700, 0.7936984, 0.0117061, 0.4355377, 0.1024984, 0.09098506, 0.1000926, -0.8849816, 0.05854757, 0.6523183
86800, 0.7795836, 0.01211033, 0.4373242, 0.1022127, 0.09499879, 0.1003015, -0.8770041, 0.05554785, 0.6536542
86900, 0.7923555, 0.01147939, 0.4343643, 0.09423322, 0.0907652, 0.09398431, -0.8851416, 0.05693042, 0.6523276
87000, 0.7999894, 0.01139071, 0.4301877, 0.09167212, 0.09318061, 0.09861604, -0.889711, 0.05203927, 0.6484309
87100, 0.7987725, 0.01118273, 0.4256255, 0.08986199, 0.09061718, 0.0997611, -0.8892116, 0.05450921, 0.6447272
87200, 0.7880528, 0.01230368, 0.4317651, 0.09492613, 0.09310046, 0.1019368, -0.8826334, 0.06029916, 0.6491333
87300, 0.7867253, 0.01201322, 0.4254183, 0.08519144, 0.09123784, 0.0989854, -0.8828747, 0.06073615, 0.6446862
87400, 0.7899162, 0.01260543, 0.4295237, 0.08735766, 0.09472149, 0.09254862, -0.8844687, 0.0602766, 0.6488131
87500, 0.8010937, 0.01175669, 0.4287716, 0.09196424, 0.09137581, 0.09239376, -0.8903012, 0.05837081, 0.6482553
87600, 0.784657, 0.01157933, 0.4367505, 0.09560218, 0.09161093, 0.09965155, -0.8806345, 0.05645148, 0.6533147
87700, 0.7811626, 0.01197273, 0.4340775, 0.0935648, 0.09063954, 0.09943914, -0.8788676, 0.06129608, 0.6512982
87800, 0.7889906, 0.0116557, 0.4288131, 0.09745799, 0.09141558, 0.09734126, -0.8828887, 0.05743602, 0.647563
87900, 0.7845462, 0.01105458, 0.4394356, 0.1025597, 0.089805, 0.09763534, -0.8797885, 0.05467761, 0.6556698
88000, 0.7940428, 0.01244378, 0.4395155, 0.09467086, 0.09545048, 0.09681584, -0.8860475, 0.05773204, 0.6558523
88100, 0.7977694, 0.01184294, 0.435208, 0.0917277, 0.09492093, 0.09260801, -0.8884568, 0.05322557, 0.6531705
88200, 0.7913131, 0.01106537, 0.4391576, 0.09611299, 0.08997161, 0.1005041, -0.8843502, 0.05450211, 0.6550241
88300, 0.7994365, 0.01070501, 0.4326758, 0.1069066, 0.0903881, 0.09080555, -0.8876978, 0.05034874, 0.6514831
88400, 0.7971403, 0.01088005, 0.4480805, 0.08571526, 0.08995004, 0.09979709, -0.8887031, 0.05281138, 0.6619071
88500, 0.8027406, 0.01079427, 0.4448258, 0.09775538, 0.09190454, 0.1004332, -0.8906091, 0.04845438, 0.6593474
88600, 0.7933882, 0.01252975, 0.4277951, 0.1030921, 0.09431537, 0.09288853, -0.8847374, 0.06028564, 0.647431
88700, 0.805028, 0.01206142, 0.4398024, 0.09170203, 0.09276807, 0.09422642, -0.892535, 0.0587835, 0.6564478
88800, 0.7980122, 0.01177111, 0.4373265, 0.09536716, 0.09254479, 0.09701987, -0.8882102, 0.05662658, 0.6541511
88900, 0.7882466, 0.01111059, 0.4432425, 0.09956568, 0.08694751, 0.1011301, -0.882232, 0.05958788, 0.6580389
89000, 0.8061932, 0.01096756, 0.4435393, 0.08779325, 0.09094241, 0.09794132, -0.8935802, 0.05193298, 0.6587464
89100, 0.8155028, 0.01197054, 0.4433433, 0.0898673, 0.09328323, 0.09296518, -0.8985692, 0.05717323, 0.6593184
89200, 0.7900333, 0.01163372, 0.4425409, 0.09571838, 0.09278318, 0.0923636, -0.8836692, 0.05500001, 0.6587943
89300, 0.7869442, 0.01223324, 0.4438692, 0.09462048, 0.09452355, 0.08884858, -0.8820381, 0.05743294, 0.6602842
89400, 0.7955405, 0.01166885, 0.4432307, 0.09415539, 0.09139989, 0.09377702, -0.8869472, 0.05757522, 0.6591181
89500, 0.8055524, 0.01179265, 0.4386203, 0.09751607, 0.09197893, 0.09359442, -0.8922125, 0.057728, 0.6556374
89600, 0.7832565, 0.01152151, 0.4485334, 0.09300444, 0.09136675, 0.08915262, -0.8801174, 0.05633495, 0.6637659
89700, 0.793411, 0.01171724, 0.433366, 0.08787604, 0.09238358, 0.0972158, -0.8863909, 0.05641377, 0.6510876
89800, 0.7983986, 0.01162912, 0.4399746, 0.09834171, 0.0917597, 0.09471555, -0.8881033, 0.0566505, 0.6565086
89900, 0.7972065, 0.0129207, 0.4443602, 0.09225124, 0.09968777, 0.08777085, -0.8880857, 0.05461733, 0.6607999
90000, 0.8041582, 0.01096776, 0.4515274, 0.09299675, 0.08974399, 0.08743865, -0.8919135, 0.05397943, 0.6662446
90100, 0.7845265, 0.01161994, 0.4485318, 0.09438428, 0.09151828, 0.09460945, -0.8806918, 0.05695916, 0.6630089
90200, 0.7914004, 0.01180936, 0.4468344, 0.09770202, 0.09088665, 0.09251834, -0.8842255, 0.05957332, 0.6620232
90300, 0.7948312, 0.01159555, 0.4547193, 0.1006819, 0.09099871, 0.107634, -0.8858297, 0.05757413, 0.6656833
90400, 0.7901995, 0.01145976, 0.4467094, 0.08838397, 0.09175791, 0.09997551, -0.8845268, 0.05513841, 0.6608436
90500, 0.8001168, 0.01110641, 0.4465608, 0.09424682, 0.08890349, 0.09367669, -0.8895136, 0.05659138, 0.6616536
90600, 0.8039716, 0.01052964, 0.4629124, 0.1027896, 0.08909163, 0.09480566, -0.8907334, 0.05091484, 0.6737391
90700, 0.8020407, 0.01157362, 0.4466595, 0.09534997, 0.08932407, 0.09453398, -0.8904769, 0.0599569, 0.6616063
90800, 0.7874216, 0.01199275, 0.4506356, 0.09249096, 0.09042454, 0.09032741, -0.8825344, 0.06177501, 0.6651891
90900, 0.7874206, 0.01207174, 0.4423819, 0.09242069, 0.09287395, 0.1017936, -0.8825412, 0.05870406, 0.6572822
91000, 0.7840741, 0.01221952, 0.4479309, 0.08627599, 0.0912214, 0.08964849, -0.8812664, 0.0624354, 0.6632451
91100, 0.7878208, 0.01248572, 0.4450603, 0.09613128, 0.09200493, 0.09452783, -0.8823715, 0.06340987, 0.6603974
91200, 0.789255, 0.01141578, 0.4497381, 0.07789195, 0.09054689, 0.09218305, -0.884979, 0.05671895, 0.6642593
91300, 0.7872766, 0.01204215, 0.450631, 0.09420981, 0.0913418, 0.09937453, -0.8822705, 0.060818, 0.6638944
91400, 0.7866847, 0.01303776, 0.4461876, 0.09425378, 0.09716932, 0.08981588, -0.8819302, 0.05996573, 0.6619069
91500, 0.7938148, 0.01197061, 0.4439566, 0.08956468, 0.09220055, 0.09479182, -0.8864496, 0.05890386, 0.6595234
91600, 0.7929066, 0.01274536, 0.4481251, 0.09605995, 0.09518004, 0.09538887, -0.8852565, 0.06071343, 0.6625904
91700, 0.8043541, 0.01272533, 0.4583218, 0.09987679, 0.09215021, 0.1017368, -0.8912793, 0.06506661, 0.6693067
91800, 0.7862697, 0.011984, 0.4489235, 0.09585342, 0.09226779, 0.09943509, -0.8815224, 0.05891224, 0.662598
91900, 0.7917552, 0.01169262, 0.4468907, 0.09657235, 0.0908419, 0.09509912, -0.8845502, 0.05865466, 0.6617
92000, 0.7900544, 0.01206314, 0.4428709, 0.1011594, 0.09418786, 0.1036879, -0.8830748, 0.05649587, 0.6573582
92100, 0.8067928, 0.01185777, 0.4424728, 0.1114742, 0.09288315, 0.1020416, -0.8912723, 0.05683743, 0.657313
92200, 0.7896517, 0.01355063, 0.4528062, 0.1131433, 0.1008939, 0.1047533, -0.8813911, 0.05806078, 0.6647052
92300, 0.7956608, 0.01190707, 0.4544071, 0.1288889, 0.09059931, 0.1121172, -0.8826372, 0.06081809, 0.6647081
92400, 0.7815877, 0.01235805, 0.4515179, 0.09106217, 0.09172942, 0.09550596, -0.8793721, 0.06279936, 0.6651289
92500, 0.788761, 0.01226442, 0.4501949, 0.09658531, 0.08990513, 0.1013312, -0.8828546, 0.06466445, 0.6632698
92600, 0.784425, 0.013577, 0.4551505, 0.09688538, 0.09493615, 0.09679799, -0.8803626, 0.06755833, 0.667668
92700, 0.7925684, 0.01240788, 0.4475654, 0.08977406, 0.09059694, 0.09386532, -0.8857251, 0.06480796, 0.6623856
92800, 0.7977471, 0.01231651, 0.4498763, 0.09398907, 0.09213657, 0.094425, -0.8882079, 0.06186568, 0.6640484
92900, 0.8017343, 0.01293195, 0.4548342, 0.09427843, 0.09255893, 0.09887394, -0.8904189, 0.06606662, 0.6671268
93000, 0.7953348, 0.01193839, 0.4449359, 0.09914845, 0.08759544, 0.09980008, -0.8862869, 0.06531027, 0.6595269
93100, 0.7939264, 0.01291218, 0.4542097, 0.1013883, 0.08934923, 0.09468282, -0.8852383, 0.07020612, 0.6672667
93200, 0.7898812, 0.01330531, 0.4494347, 0.08856889, 0.0919264, 0.09302751, -0.8843284, 0.06967674, 0.6639131
93300, 0.7894748, 0.01286937, 0.4600972, 0.09395989, 0.0910268, 0.1024998, -0.8835419, 0.06770153, 0.6705155
93400, 0.7980318, 0.01154174, 0.4522915, 0.08890072, 0.0895436, 0.0908482, -0.8888917, 0.0593606, 0.6663618
93500, 0.8004004, 0.01211247, 0.453546, 0.09227676, 0.0902973, 0.09068321, -0.8898794, 0.0629195, 0.6673249
93600, 0.8004348, 0.01227373, 0.4513877, 0.09648652, 0.09090602, 0.1029101, -0.8894522, 0.0633232, 0.6639256
93700, 0.7838149, 0.01146245, 0.4531199, 0.09246808, 0.08847369, 0.1005234, -0.8804911, 0.06028977, 0.6655937
93800, 0.7963752, 0.01303273, 0.4540621, 0.09581952, 0.09365206, 0.09869398, -0.8872395, 0.06528414, 0.6665745
93900, 0.7936128, 0.01165084, 0.4571032, 0.09587766, 0.08825861, 0.09575636, -0.885675, 0.06213902, 0.6692787
94000, 0.7857947, 0.01199959, 0.4503216, 0.09477688, 0.09008989, 0.08683053, -0.8813694, 0.06231697, 0.6654187
94100, 0.7826432, 0.0124897, 0.4504368, 0.09917279, 0.09218584, 0.09660506, -0.879095, 0.06317807, 0.6641568
94200, 0.7983236, 0.01242721, 0.4594832, 0.09898781, 0.08965107, 0.1039777, -0.8879893, 0.06625632, 0.6698297
94300, 0.7848161, 0.01337338, 0.4461662, 0.09254701, 0.09373415, 0.09981097, -0.8810512, 0.06772951, 0.6604574
94400, 0.7781276, 0.01295504, 0.4589828, 0.1000068, 0.09394351, 0.0996339, -0.8764281, 0.06426238, 0.6701163
94500, 0.7906426, 0.01194013, 0.452267, 0.09941231, 0.09171496, 0.09223347, -0.8836061, 0.05940115, 0.6661531
94600, 0.7835917, 0.01223948, 0.4588845, 0.09215039, 0.09203839, 0.1021607, -0.8803977, 0.0613874, 0.6696624
94700, 0.7996892, 0.01749603, 0.4527267, 0.1000101, 0.1165265, 0.08938948, -0.8886434, 0.06259074, 0.6668854
94800, 0.7893546, 0.01345239, 0.4507024, 0.09295989, 0.09438653, 0.09876703, -0.8835797, 0.06740601, 0.6640388
94900, 0.781753, 0.01318876, 0.4544348, 0.08955436, 0.09413096, 0.09126256, -0.879621, 0.06578847, 0.6679116
